index,question,answer
4xUJ2gv1ztU-6,"[0.6568865, 0.00048170335, 0.00047596937, 0.00048455372, 0.0005495872, 0.00049939065, 0.00051040243, 0.00047492658, 0.00048342027, 0.0004565295, 0.00054089446, 0.0004727136, 0.00047244754, 0.00053522136, 0.0005183253, 0.00048609747, 0.000527521, 0.00055089546, 0.00051282975, 0.00047972534, 0.21247202, 0.0004713075, 0.0004582066, 0.117243215, 0.00047781924, 0.00049487944, 0.00047849942, 0.0004949514, 0.0004998525, 0.0005095227]","[0.31847012, 0.00040038672, 0.11865581, 0.00040275592, 0.00045681105, 0.19567141, 0.0004242411, 0.021659307, 0.0004018138, 0.0003794625, 0.00044958576, 0.00039291458, 0.00039269342, 0.00044487035, 0.0004308265, 0.00040403908, 0.0004384699, 0.00045789845, 0.0004262587, 0.00039874265, 0.00042411828, 0.0003917458, 0.00038085648, 0.33518827, 0.0003971583, 0.00041133855, 0.00039772366, 0.00041139836, 0.00041547214, 0.00042350986]"
4xUJ2gv1ztU-7,"[0.0038508323, 0.0038086, 0.003763264, 0.0038311363, 0.004345325, 0.003948445, 0.0040355097, 0.0037550193, 0.0038221746, 0.003609562, 0.004276596, 0.0037375223, 0.0037354187, 0.0042317417, 0.0040981523, 0.0038433422, 0.0041708583, 0.004355669, 0.004054702, 0.0037929607, 0.004034342, 0.0037264046, 0.5230172, 0.0043837787, 0.00377789, 0.0039127767, 0.18133378, 0.0039133457, 0.0039520967, 0.18888152]","[0.0009774929, 0.0009667726, 0.00095526467, 0.0009724933, 0.0011030146, 0.0010022708, 0.0010243712, 0.00095317175, 0.00097021845, 0.00091624906, 0.0010855685, 0.18876679, 0.08531761, 0.0010741827, 0.0010402724, 0.0009755916, 0.0010587282, 0.0011056403, 0.001029243, 0.0009628028, 0.6988323, 0.00094590825, 0.0009196149, 0.0011127758, 0.00095897727, 0.0009932169, 0.0009603424, 0.0009933612, 0.0010031979, 0.0010226057]"
4xUJ2gv1ztU-8,"[0.0018992404, 0.0018784112, 0.0018560515, 0.0018895263, 0.0021431253, 0.0019473833, 0.0019903237, 0.0018519851, 0.0018851063, 0.0017802453, 0.0021092282, 0.0018433556, 0.0018423181, 0.0020871058, 0.002021219, 0.0018955462, 0.002057078, 0.4159155, 0.0019997892, 0.001870698, 0.0019897476, 0.0018378723, 0.529722, 0.002162091, 0.0018632651, 0.0019297915, 0.0018659175, 0.0019300721, 0.0019491843, 0.0019868931]","[0.0008240627, 0.00081502507, 0.0008053234, 0.69900423, 0.0009298821, 0.0008449514, 0.0008635829, 0.000803559, 0.00081793003, 0.00077243184, 0.0009151744, 0.00079981476, 0.0007993646, 0.2774264, 0.0008769881, 0.0008224598, 0.000892547, 0.00093209563, 0.0008676899, 0.00081167836, 0.00086333294, 0.00079743564, 0.0007752694, 0.00093811104, 0.0008084533, 0.00083731854, 0.0008096041, 0.00083744025, 0.00084573287, 0.0008620944]"
4xUJ2gv1ztU-9,"[0.005453983, 0.005394168, 0.0053299586, 0.005426087, 0.006154339, 0.005592233, 0.005715544, 0.0053182817, 0.0054133944, 0.005112269, 0.0060569975, 0.0052935006, 0.005290521, 0.83858234, 0.005804265, 0.0054433746, 0.00590724, 0.006168989, 0.0057427255, 0.0053720186, 0.0057138894, 0.0052777543, 0.005131049, 0.0062088016, 0.0053506736, 0.0055417153, 0.0053582904, 0.0055425214, 0.005597405, 0.0057056923]","[0.000675262, 0.0006678563, 0.0006599065, 0.0006718082, 0.55073273, 0.00069237885, 0.0007076461, 0.0006584607, 0.0006702367, 0.0006329541, 0.00074992166, 0.00065539253, 0.0006550237, 0.0007420563, 0.00071863073, 0.00067394855, 0.00073138013, 0.0007637875, 0.00071101147, 0.0006651139, 0.20458747, 0.000653443, 0.0006352793, 0.22619057, 0.0006624712, 0.00068612426, 0.00066341425, 0.000686224, 0.00069301925, 0.0007064264]"
4xUJ2gv1ztU-10,"[0.0038502312, 0.003808005, 0.0037626764, 0.0038305381, 0.0043446464, 0.0039478284, 0.0040348796, 0.0037544328, 0.0038215779, 0.0036089986, 0.0042759283, 0.0037369388, 0.0037348354, 0.004231081, 0.0040975125, 0.003842742, 0.0041702073, 0.402621, 0.0040540686, 0.0037923683, 0.0040337117, 0.48727614, 0.0036222565, 0.004383094, 0.0037773002, 0.0039121658, 0.0037826772, 0.003912735, 0.0039514797, 0.004027925]","[0.0006120855, 0.2932902, 0.0005981666, 0.0006089548, 0.00069068454, 0.00062760094, 0.00064143975, 0.0005968561, 0.00060753035, 0.00057373586, 0.0006797601, 0.000594075, 0.0005937406, 0.00067263056, 0.0006513967, 0.00061089493, 0.0006629533, 0.0006923287, 0.0006444903, 0.00060288684, 0.00064125407, 0.6891194, 0.0005758435, 0.00069679675, 0.0006004914, 0.00062193145, 0.0006013462, 0.0006220219, 0.0006281814, 0.00064033415]"
4xUJ2gv1ztU-11,"[0.0029767316, 0.0029440855, 0.0029090405, 0.0029615064, 0.0033589792, 0.0030521872, 0.003119489, 0.002902667, 0.36230138, 0.0027902273, 0.003305851, 0.002889142, 0.0028875156, 0.003271178, 0.5524497, 0.0029709416, 0.0032241151, 0.003366975, 0.0031343247, 0.0029319962, 0.003118586, 0.0028805477, 0.0028004774, 0.0033887045, 0.0029203466, 0.003024615, 0.0029245035, 0.0030250552, 0.00305501, 0.0031141122]","[0.00043819798, 0.0004333922, 0.00042823332, 0.00043595672, 0.0004944678, 0.033102013, 0.00045921298, 0.0004272951, 0.00043493693, 0.00041074312, 0.00048664692, 0.00042530408, 0.0004250647, 0.0004815428, 0.38169459, 0.00043734565, 0.00047461473, 0.00049564487, 0.1459115, 0.0004316126, 0.00045908007, 0.00042403897, 0.000412252, 0.00049884355, 0.00042989766, 0.0004452468, 0.00043050962, 0.00044531157, 0.42766806, 0.00045842148]"
4xUJ2gv1ztU-12,"[0.0029769323, 0.002944284, 0.0029092366, 0.002961706, 0.0033592058, 0.003052393, 0.0031196992, 0.0029028628, 0.002954778, 0.0027904154, 0.0033060738, 0.5010121, 0.0028877102, 0.0032713986, 0.0031681259, 0.0029711418, 0.14599001, 0.0033672021, 0.0031345359, 0.002932194, 0.0031187963, 0.0028807418, 0.2705346, 0.003388933, 0.0029205433, 0.003024819, 0.0029247007, 0.003025259, 0.003055216, 0.0031143222]","[0.0010156794, 0.0010045404, 0.25011128, 0.0010104845, 0.46788314, 0.0010414254, 0.0010643891, 0.0009904081, 0.0010081207, 0.000952043, 0.001127977, 0.18067776, 0.0009852384, 0.0011161464, 0.0010809115, 0.0010137039, 0.0011000881, 0.001148833, 0.0010694511, 0.0010004154, 0.0010640811, 0.0009828609, 0.0009555404, 0.0011562471, 0.0009964404, 0.074307814, 0.0009978589, 0.0010321677, 0.0010423885, 0.0010625545]"
4xUJ2gv1ztU-13,"[0.0045147506, 0.0044652363, 0.0044120844, 0.0044916584, 0.005094498, 0.0046291924, 0.0047312677, 0.35379735, 0.0044811517, 0.0042318827, 0.0050139194, 0.004381905, 0.51640326, 0.004961332, 0.0048047104, 0.0045059687, 0.004889952, 0.005106625, 0.0047537684, 0.004446901, 0.004729898, 0.00436887, 0.004247429, 0.0051395814, 0.0044292323, 0.0045873746, 0.0044355374, 0.0045880415, 0.0046334737, 0.004723113]","[0.0007753004, 0.0007667975, 0.00075767, 0.0007713349, 0.0008748581, 0.78196704, 0.00081248203, 0.19578584, 0.0007695306, 0.0007267246, 0.0008610207, 0.0007524873, 0.00075206376, 0.00085199, 0.00082509406, 0.00077379233, 0.00083973224, 0.00087694067, 0.00081634603, 0.0007636489, 0.0008122469, 0.0007502489, 0.0007293943, 0.00088260014, 0.00076061464, 0.00078777183, 0.0007616974, 0.0007878864, 0.00079568825, 0.00081108167]"
4xUJ2gv1ztU-14,"[0.0054530404, 0.0053932364, 0.0053290376, 0.0054251496, 0.0061532757, 0.005591267, 0.005714556, 0.0053173625, 0.005412459, 0.0051113856, 0.0060559507, 0.0052925856, 0.0052896068, 0.0059924335, 0.005803262, 0.0054424335, 0.005906219, 0.006167923, 0.005741733, 0.00537109, 0.005712902, 0.0052768425, 0.0051301625, 0.0062077288, 0.8379675, 0.005540758, 0.0053573647, 0.0055415635, 0.005596438, 0.0057047065]","[0.0005599149, 0.00055377424, 0.0005471824, 0.00055705104, 0.0006318146, 0.00057410786, 0.00058676716, 0.00054598355, 0.000555748, 0.000524834, 0.0006218213, 0.00054343947, 0.0005431336, 0.00061529945, 0.00059587543, 0.0005588258, 0.000606447, 0.0006333186, 0.0005895577, 0.0005515003, 0.0005865973, 0.000541823, 0.000526762, 0.3172926, 0.000549309, 0.45812622, 0.000550091, 0.0005690044, 0.00057463883, 0.20918658]"
4xUJ2gv1ztU-15,"[0.0054529505, 0.0053931475, 0.00532895, 0.00542506, 0.006153174, 0.0055911746, 0.0057144617, 0.005317275, 0.00541237, 0.0051113013, 0.006055851, 0.0052924985, 0.0052895197, 0.005992335, 0.0058031664, 0.005442344, 0.005906122, 0.8387884, 0.0057416386, 0.0053710015, 0.0057128076, 0.0052767554, 0.0051300777, 0.0062076263, 0.005349661, 0.0055406666, 0.005357276, 0.005541472, 0.0055963458, 0.0057046125]","[0.00061218883, 0.00060547487, 0.0005982676, 0.00060905766, 0.0006908011, 0.0006277069, 0.000641548, 0.0005969569, 0.000607633, 0.0005738327, 0.23433071, 0.0005941753, 0.00059384084, 0.0006727442, 0.0006515067, 0.0006109981, 0.7482209, 0.00069244555, 0.0006445991, 0.00060298864, 0.00064136233, 0.0005924078, 0.00057594076, 0.0006969144, 0.00060059276, 0.0006220365, 0.0006014477, 0.0006221269, 0.00062828744, 0.0006404423]"
4xUJ2gv1ztU-16,"[0.004514315, 0.004464806, 0.004411659, 0.004491226, 0.0050940067, 0.0046287463, 0.004730812, 0.004401994, 0.00448072, 0.1407509, 0.005013436, 0.42490914, 0.0043790163, 0.0049608536, 0.004804247, 0.004505534, 0.0048894803, 0.005106133, 0.0047533102, 0.0044464725, 0.0047294423, 0.004368449, 0.0042470195, 0.005139086, 0.3088139, 0.0045869322, 0.0044351094, 0.0045875995, 0.004633027, 0.0047226576]","[0.0009445888, 0.00093422935, 0.10536784, 0.26674804, 0.14221717, 0.0009685327, 0.0009898891, 0.00092108635, 0.00093755923, 0.0008854065, 0.0010490264, 0.31174994, 0.00091627846, 0.050582204, 0.05752109, 0.0009427515, 0.0010230895, 0.0010684226, 0.0009945969, 0.0009303932, 0.0009896026, 0.0009140673, 0.0008886591, 0.0010753177, 0.00092669646, 0.00095978344, 0.0009280156, 0.00095992297, 0.00096942845, 0.04369638]"
4xUJ2gv1ztU-17,"[0.009342507, 0.009240047, 0.009130058, 0.009294723, 0.010542196, 0.009579326, 0.009790554, 0.009110055, 0.009272981, 0.008757162, 0.010375453, 0.009067606, 0.0090625025, 0.010266632, 0.009942531, 0.0093243355, 0.010118923, 0.010567292, 0.009837115, 0.009202105, 0.00978772, 0.009040633, 0.008789332, 0.01063549, 0.009165542, 0.009492791, 0.009178589, 0.0094941715, 0.009588186, 0.7230034]","[0.0011490417, 0.00113644, 0.0011229124, 0.0011431647, 0.0012965923, 0.0011781682, 0.0012041471, 0.0011204522, 0.0011404906, 0.0010770496, 0.0012760843, 0.0011152314, 0.0011146037, 0.0012627004, 0.001222839, 0.0011468068, 0.0012445337, 0.0012996788, 0.0012098738, 0.0011317735, 0.0012037987, 0.0011119139, 0.0010810063, 0.40849525, 0.0011272766, 0.0011675252, 0.0011288814, 0.0011676949, 0.0011792579, 0.5587448]"
4xUJ2gv1ztU-18,"[0.0068868552, 0.0068113264, 0.0067302478, 0.0068516308, 0.0077712093, 0.0070614265, 0.0072171334, 0.0067155026, 0.0068356036, 0.006455366, 0.007648294, 0.006684211, 0.0066804485, 0.007568076, 0.0073291636, 0.0068734596, 0.0074591925, 0.007789708, 0.0072514564, 0.0067833574, 0.79582155, 0.006664328, 0.0064790803, 0.007839981, 0.006756405, 0.006997637, 0.0067660226, 0.0069986545, 0.0070679574, 0.007204694]","[0.0018977968, 0.0018769833, 0.0018546407, 0.00188809, 0.0021414964, 0.0019459031, 0.0019888107, 0.0018505773, 0.0018836734, 0.0017788921, 0.002107625, 0.0018419544, 0.0018409176, 0.0020855193, 0.002019683, 0.0018941053, 0.0020555146, 0.0021465942, 0.0019982692, 0.001869276, 0.2196816, 0.0018364753, 0.001785427, 0.7262138, 0.0018618488, 0.0019283247, 0.0018644991, 0.001928605, 0.0019477027, 0.001985383]"
4xUJ2gv1ztU-19,"[0.0045162416, 0.0044667115, 0.004413542, 0.004493142, 0.0050961804, 0.0046307216, 0.0047328304, 0.0044038724, 0.004482632, 0.0042332807, 0.0050155753, 0.004383352, 0.004380885, 0.0049629705, 0.0048062974, 0.004507457, 0.8662646, 0.005108312, 0.0047553387, 0.00444837, 0.0047314605, 0.004370313, 0.004248832, 0.005141279, 0.004430695, 0.00458889, 0.0044370024, 0.004589557, 0.0046350043, 0.004724673]","[0.0011494292, 0.0011368233, 0.0011232911, 0.0011435503, 0.0012970296, 0.0011785656, 0.0012045533, 0.0011208301, 0.0011408753, 0.0010774129, 0.0012765147, 0.0011156074, 0.0011149796, 0.0012631263, 0.0012232513, 0.0011471935, 0.8391848, 0.0013001171, 0.04701729, 0.0011321552, 0.082175404, 0.001112289, 0.0010813707, 0.0013085076, 0.0011276568, 0.0011679189, 0.001129262, 0.0011680888, 0.0011796555, 0.0012024771]"
4xUJ2gv1ztU-20,"[0.00385174, 0.0038094972, 0.003764151, 0.0038320392, 0.004346349, 0.0039493754, 0.0040364605, 0.003755904, 0.0038230752, 0.0036104128, 0.0042776037, 0.003738403, 0.003736299, 0.0042327386, 0.004099118, 0.003844248, 0.0041718413, 0.0043566953, 0.004055657, 0.0037938545, 0.004035292, 0.88549733, 0.0036236758, 0.004384812, 0.0037787803, 0.0039136987, 0.0037841594, 0.0039142678, 0.003953028, 0.0040295036]","[0.0054553677, 0.6277637, 0.0053313123, 0.005427465, 0.0061559016, 0.005593653, 0.005716995, 0.0053196317, 0.005414769, 0.0051135668, 0.006058535, 0.0052948445, 0.0052918643, 0.0059949914, 0.0058057387, 0.0054447567, 0.0059087398, 0.0061705555, 0.005744184, 0.0053733825, 0.0057153404, 0.0052790944, 0.005132352, 0.21638852, 0.0053520324, 0.0055431225, 0.005359651, 0.0055439286, 0.0055988263, 0.0057071415]"
4xUJ2gv1ztU-21,"[0.0024248897, 0.0023982956, 0.0023697473, 0.0024124868, 0.0027362742, 0.0024863568, 0.0025411819, 0.0023645556, 0.0024068437, 0.0022729605, 0.0026929951, 0.0023535376, 0.002352213, 0.0026647502, 0.0025806283, 0.002420173, 0.4220738, 0.0027427878, 0.0025532672, 0.0023884475, 0.0025404464, 0.0023465368, 0.0022813103, 0.5088806, 0.0023789573, 0.0024638963, 0.0023823439, 0.0024642546, 0.0024886564, 0.0025368019]","[0.00934472, 0.72240406, 0.00913222, 0.009296925, 0.010544693, 0.009581595, 0.009792873, 0.009112213, 0.0092751775, 0.008759236, 0.01037791, 0.009069754, 0.009064649, 0.0102690635, 0.009944885, 0.009326544, 0.01012132, 0.010569795, 0.009839445, 0.009204284, 0.009790038, 0.009042774, 0.008791413, 0.010638008, 0.009167713, 0.0094950395, 0.009180764, 0.00949642, 0.009590456, 0.009775993]"
4xUJ2gv1ztU-22,"[0.0045155017, 0.0044659795, 0.0044128187, 0.0044924063, 0.005095346, 0.004629963, 0.004732055, 0.0044031506, 0.0044818977, 0.0042325873, 0.005014754, 0.004382634, 0.004380167, 0.0049621575, 0.00480551, 0.004506719, 0.0048907655, 0.005107475, 0.0047545596, 0.0044476413, 0.0047306856, 0.0043695974, 0.004248136, 0.005140437, 0.0044299695, 0.86598384, 0.0044362755, 0.004588805, 0.004634245, 0.004723899]","[0.00034118528, 0.00033744346, 0.0003334267, 0.00033944022, 0.3334507, 0.37421098, 0.00035754777, 0.0003326962, 0.0003386462, 0.00031980863, 0.0003789081, 0.00033114597, 0.0003309596, 0.000374934, 0.0003630979, 0.00034052166, 0.00036953972, 0.000385914, 0.00035924817, 0.00033605783, 0.00035744428, 0.00033016092, 0.00032098347, 0.13888112, 0.00033472257, 0.00034667357, 0.00033519903, 0.00034672397, 0.00035015735, 0.14446458]"
4xUJ2gv1ztU-23,"[0.00934453, 0.009242047, 0.009132034, 0.009296735, 0.010544478, 0.7227491, 0.0097926725, 0.009112027, 0.009274988, 0.008759057, 0.010377699, 0.0090695685, 0.009064464, 0.010268854, 0.009944682, 0.009326354, 0.010121114, 0.010569579, 0.009839244, 0.009204097, 0.0097898375, 0.00904259, 0.008791234, 0.010637791, 0.009167526, 0.009494846, 0.009180576, 0.009496226, 0.009590261, 0.009775794]","[0.0009774968, 0.00096677657, 0.0009552685, 0.0009724972, 0.0011030191, 0.5131904, 0.0010243754, 0.00095317565, 0.0009702224, 0.0009162528, 0.0010855729, 0.00094873423, 0.00094820024, 0.001074187, 0.0010402766, 0.00097559555, 0.0010587325, 0.0011056447, 0.0010292472, 0.00096280675, 0.0010240789, 0.0009459121, 0.00091961864, 0.0011127802, 0.00095898117, 0.0009932208, 0.0009603463, 0.0009933653, 0.0010032019, 0.45883006]"
4xUJ2gv1ztU-24,"[0.014520533, 0.014361285, 0.014190335, 0.014446264, 0.016385142, 0.014888607, 0.015216906, 0.014159245, 0.014412472, 0.0136107635, 0.016125983, 0.01409327, 0.014085337, 0.015956847, 0.015453115, 0.014492289, 0.015727272, 0.016424146, 0.015289274, 0.014302313, 0.015212501, 0.014051347, 0.013660763, 0.016530141, 0.5685346, 0.01475411, 0.0142657645, 0.014756256, 0.014902377, 0.015190678]","[0.0006755695, 0.00066816044, 0.000660207, 0.15453622, 0.00076232065, 0.00069269416, 0.0007079683, 0.00065876055, 0.00067054195, 0.00063324237, 0.00075026316, 0.00065569096, 0.0006553219, 0.0007423942, 0.000718958, 0.0006742555, 0.0007317132, 0.00076413533, 0.2467676, 0.0006654168, 0.00070776336, 0.00065374054, 0.0006355686, 0.0007690668, 0.58000565, 0.0006864367, 0.00066371635, 0.0006865365, 0.0006933348, 0.00070674805]"
4xUJ2gv1ztU-25,"[0.0018985389, 0.0018777173, 0.0018553659, 0.0018888284, 0.002142334, 0.001946664, 0.0019895886, 0.001851301, 0.00188441, 0.0017795877, 0.002108449, 0.0018426747, 0.0018416375, 0.0020863349, 0.0020204727, 0.0018948461, 0.0020563183, 0.0021474336, 0.0019990506, 0.001870007, 0.0019890126, 0.0018371935, 0.0017861252, 0.0021612924, 0.0018625768, 0.0019290787, 0.0018652283, 0.0019293593, 0.0019484644, 0.9437101]","[0.0009423929, 0.00093205756, 0.00092096283, 0.0009375728, 0.0010634074, 0.00096628116, 0.000987588, 0.00091894506, 0.00093537965, 0.00088334817, 0.0010465877, 0.0009146632, 0.00091414835, 0.0010356107, 0.0010029181, 0.0009405599, 0.0010207111, 0.0010659387, 0.0009922847, 0.0009282303, 0.0009873022, 0.0009119424, 0.00088659325, 0.001072818, 0.00092454214, 0.0009575522, 0.0009258583, 0.00095769146, 0.97204024, 0.0009858857]"
4xUJ2gv1ztU-26,"[0.004513717, 0.004464214, 0.0044110743, 0.0044906302, 0.005093332, 0.0046281326, 0.0047301846, 0.0044014105, 0.004480126, 0.004230914, 0.0050127716, 0.004380902, 0.0043784357, 0.004960196, 0.0048036105, 0.004504937, 0.0048888326, 0.0051054563, 0.00475268, 0.52308613, 0.0047288155, 0.0043678703, 0.004246457, 0.005138405, 0.34723842, 0.0045863246, 0.004434522, 0.0045869914, 0.0046324134, 0.0047220318]","[0.001202142, 0.001188958, 0.0011748051, 0.0011959933, 0.0013565113, 0.0012326144, 0.15253367, 0.0011722313, 0.0011931957, 0.0011268229, 0.0013350557, 0.0011667692, 0.0011661125, 0.0013210531, 0.0012793496, 0.0011998037, 0.0013020468, 0.0013597404, 0.0012657853, 0.22317211, 0.0012594294, 0.5910014, 0.0011309624, 0.0013685157, 0.001179371, 0.0012214796, 0.0011810499, 0.0012216573, 0.0012337544, 0.0012576226]"
4xUJ2gv1ztU-27,"[0.0033575865, 0.0033207634, 0.0032812345, 0.003340413, 0.0037887401, 0.003442696, 0.0035186086, 0.0032740457, 0.0033325993, 0.00314722, 0.0037288147, 0.00325879, 0.0032569556, 0.0036897056, 0.0035732274, 0.0033510556, 0.003636621, 0.0037977593, 0.0035353424, 0.0033071274, 0.3288632, 0.0032490962, 0.0031587814, 0.0038222687, 0.0032939871, 0.0034115964, 0.003298676, 0.0034120926, 0.57503843, 0.003512544]","[0.0013933522, 0.001378071, 0.0013616672, 0.0013862255, 0.0015722751, 0.0014286715, 0.0014601742, 0.0013586839, 0.0013829828, 0.001306053, 0.0015474068, 0.001352353, 0.0013515918, 0.0015311771, 0.0014828402, 0.0013906419, 0.0015091477, 0.0015760178, 0.0014671185, 0.0013724123, 0.5610293, 0.0013483303, 0.0013108508, 0.0015861889, 0.0013669593, 0.0014157656, 0.0013689052, 0.0014159714, 0.0014299928, 0.39911878]"
7C7BRIdtdS4-1,"[0.0011007169, 0.0010886452, 0.0010756864, 0.0010950869, 0.001242062, 0.0011286184, 0.0011535048, 0.0010733297, 0.0010925253, 0.0010317526, 0.0012224165, 0.0010683285, 0.0010677271, 0.0012095955, 0.0011714104, 0.0010985759, 0.0011921927, 0.0012450187, 0.0011589905, 0.001084175, 0.001153171, 0.0010651506, 0.0010355427, 0.0012530535, 0.0010798671, 0.001118423, 0.9672947, 0.0011185856, 0.0011296622, 0.0011515166]","[0.010802516, 0.00012471124, 0.00012322672, 0.43874145, 0.00014228611, 0.00012929042, 0.00013214131, 0.00012295676, 0.00012515574, 0.00011819381, 0.0001400356, 0.00012238383, 0.00012231494, 0.00013856686, 0.00013419252, 0.00012584886, 0.00013657326, 0.0001426248, 0.00013276975, 0.00012419914, 0.00013210307, 0.00012201978, 0.000118628006, 0.00014354526, 0.00012370566, 0.00012812247, 0.00012388175, 0.09178373, 0.4553109, 0.00013191356]"
7C7BRIdtdS4-2,"[0.001769809, 0.0017503992, 0.0017295633, 0.0017607568, 0.7141615, 0.001814671, 0.0018546851, 0.0017257741, 0.0017566382, 0.0016589233, 0.0019654862, 0.0017177328, 0.09043783, 0.0019448715, 0.001883475, 0.14655617, 0.0019168903, 0.0020018273, 0.0018635056, 0.0017432116, 0.0018541482, 0.001712623, 0.0016650175, 0.0020147464, 0.0017362854, 0.0017982781, 0.001738757, 0.0017985395, 0.0018163493, 0.0018514884]","[0.000121422934, 0.00012009127, 0.00011866176, 0.00012080188, 0.92663896, 0.00012450082, 0.0001272461, 0.00011840179, 0.000120519304, 0.000113815295, 0.06990577, 0.00011785008, 0.00011778375, 0.00013343361, 0.00012922133, 0.00012118675, 0.00013151387, 0.00013734124, 0.00012785125, 0.000119598146, 0.00012720926, 0.00011749953, 0.0001142334, 0.00013822758, 0.00011912294, 0.00012337613, 0.00011929251, 0.00012339407, 0.00012461597, 0.00012702678]"
7C7BRIdtdS4-3,"[0.002219696, 0.0021953525, 0.00216922, 0.002208343, 0.0025047313, 0.002275962, 0.0023261476, 0.107208654, 0.0022031772, 0.002080623, 0.0024651147, 0.002154382, 0.30282155, 0.0024392598, 0.0023622562, 0.0022153787, 0.0024041655, 0.37592414, 0.1550772, 0.0021863377, 0.0023254745, 0.0021479735, 0.0020882664, 0.002526897, 0.0021776508, 0.002255402, 0.0021807507, 0.00225573, 0.002278067, 0.0023221385]","[0.0010579108, 0.0010463087, 0.0010338539, 0.0010524999, 0.0011937591, 0.0010847274, 0.0011086459, 0.0010315888, 0.3805749, 0.0009916285, 0.0011748777, 0.001026782, 0.0010262041, 0.050266754, 0.0011258553, 0.0010558531, 0.0011458293, 0.3010367, 0.0011139184, 0.0010420122, 0.0609049, 0.0010237277, 0.0009952713, 0.0012043233, 0.0010378719, 0.0010749284, 0.1803008, 0.0010750847, 0.0010857305, 0.0011067351]"
7C7BRIdtdS4-4,"[0.0026734367, 0.08675317, 0.0026126425, 0.0026597625, 0.0030167375, 0.002741204, 0.41123495, 0.0026069183, 0.002653541, 0.002505935, 0.0029690226, 0.002594771, 0.4279893, 0.0029378824, 0.002845138, 0.0026682364, 0.0028956144, 0.0030239187, 0.0028149725, 0.0026332592, 0.0028008376, 0.0025870528, 0.0025151407, 0.0030434341, 0.0026227965, 0.0027164414, 0.0026265301, 0.0027168363, 0.0027437394, 0.0027968197]","[0.00025736284, 0.00025454033, 0.00025151038, 0.0002560465, 0.0002904113, 0.0002638866, 0.0002697054, 0.00025095936, 0.00025544758, 0.00024123803, 0.00028581792, 0.00024979, 0.99234986, 0.00028282017, 0.000273892, 0.00025686226, 0.00027875116, 0.00029110262, 0.00027098806, 0.00025349512, 0.00026962734, 0.00024904698, 0.00024212424, 0.00029298128, 0.0002524879, 0.00026150278, 0.00025284733, 0.00026154082, 0.00026413068, 0.00026924053]"
7C7BRIdtdS4-5,"[0.00105646, 0.0010448736, 0.0010324359, 0.0010510564, 0.0011921219, 0.0010832396, 0.0011071254, 0.001030174, 0.0010485979, 0.0009902684, 0.0011732664, 0.045861587, 0.21189877, 0.0011609608, 0.0011243111, 0.001054405, 0.0011442578, 0.0011949597, 0.0011123907, 0.0010405831, 0.0011068049, 0.0010223237, 0.0009939063, 0.0012026716, 0.0010364485, 0.0010734542, 0.05201027, 0.0010736103, 0.6619734, 0.0011052171]","[0.00015164106, 0.00014997799, 0.00014819273, 0.00015086545, 0.00017111357, 0.00015548493, 0.00015891342, 0.00014786805, 0.00015051255, 0.00014214014, 0.0001684071, 0.00014717905, 0.00014709622, 0.00016664079, 0.00016138022, 0.0001513461, 0.00016424329, 0.00017152091, 0.00015966919, 0.00014936214, 0.00015886743, 0.00014674125, 0.00014266229, 0.00017262783, 0.00014876868, 0.00015408035, 0.00014898046, 0.06714464, 0.9285104, 0.00015863952]"
7C7BRIdtdS4-6,"[0.0007123749, 0.08970639, 0.00069617544, 0.07355984, 0.00080385234, 0.00073043257, 0.00074653886, 0.0006946502, 0.22147778, 0.00066774176, 0.000791138, 0.0006914134, 0.033081803, 0.00078284024, 0.00075812725, 0.0007109893, 0.00077157735, 0.00080576586, 0.00075008924, 0.00070166914, 0.00074632274, 0.00068935676, 0.293175, 0.000810966, 0.00069888117, 0.00072383415, 0.000699876, 0.00072393945, 0.27134544, 0.0007452521]","[0.05456783, 0.023960067, 0.00018726257, 0.00019063994, 0.33371022, 0.0001964773, 0.00020080969, 0.0001868523, 0.0329865, 0.00017961426, 0.0002128063, 0.052783776, 0.00018587697, 0.00021057432, 0.23932888, 0.00019124731, 0.00020754474, 0.00021674103, 0.15068012, 0.00018874029, 0.00020075157, 0.00018542842, 0.00018027409, 0.0002181398, 0.00018799037, 0.00019470241, 0.00018825797, 0.00019473073, 0.10767666, 0.00020046358]"
7C7BRIdtdS4-7,"[0.7050403, 0.0029429458, 0.0029079146, 0.0029603601, 0.0033576791, 0.003051006, 0.0031182815, 0.0029015436, 0.0029534353, 0.0027891474, 0.0033045716, 0.0028880236, 0.002886398, 0.0032699122, 0.003166686, 0.0029697916, 0.0032228671, 0.20996495, 0.0031331114, 0.0029308614, 0.003117379, 0.0028794329, 0.0027993936, 0.003387393, 0.0029192162, 0.0030234444, 0.0029233717, 0.0030238843, 0.0030538277, 0.003112907]","[0.0068866056, 0.006811079, 0.0067300033, 0.006851382, 0.007770927, 0.0070611704, 0.0072168717, 0.0067152586, 0.0068353554, 0.006455132, 0.0076480163, 0.0066839685, 0.0066802064, 0.79618204, 0.0073288977, 0.0068732104, 0.0074589215, 0.0077894256, 0.0072511933, 0.006783111, 0.0072147828, 0.006664086, 0.006478845, 0.007839696, 0.0067561595, 0.006997383, 0.0067657772, 0.0069984007, 0.007067701, 0.0072044325]"
